,logit,nn
11745,0.09241970166033045,3.484494491241138e-05
11746,0.13164303531411037,5.250543850807885e-10
11747,0.20319644318787008,9.811015467840564e-07
11748,0.11296257836805225,0.02527178268607255
11749,0.12386723145758528,0.00034690531204600606
11750,0.22953223199296607,3.517440674464996e-14
11751,0.9854540288909291,2.460351556000652e-05
11752,0.1703622974147457,0.04492996846189429
11753,0.10995252615941817,0.009399563541247855
11754,0.1202835212337819,0.09391513578098942
11755,0.17233219926924226,7.856895479510332e-11
11756,0.15876755883666224,3.487006925508236e-05
11757,0.10727085602757894,0.0003540178062439754
11758,0.10191142113508099,1.144845378002407e-05
11759,0.1278832817508198,2.21152954495389e-07
11760,0.14523147309891501,0.9999583858739642
11761,0.10066474457925888,0.06179553611978444
11762,0.0953812957066064,4.4151820869327364e-05
11763,0.09527051667846768,0.0011371602895894604
11764,0.09418319433091728,0.0005900862041839294
11765,0.1049859875939527,0.03354611187231808
11766,0.1399872527879104,1.3489038032863256e-12
11767,0.1379355848415929,0.0013707606468591552
11768,0.23374156011569744,0.001199307711155707
11769,0.1257422802924766,0.0035837239129950693
11770,0.1715018728405123,1.5213602999103517e-07
11771,0.1205116274965251,6.605311790430159e-13
11772,0.1783098536048674,1.984942753658073e-06
11773,0.49797382164508,2.8601785310178868e-12
11774,0.28832668385807636,5.328608756457137e-05
11775,0.17167800356833768,0.000362884452745326
11776,0.10704490557566539,0.08590746619022836
11777,0.11168909564982644,0.06778455338659878
11778,0.08412584514670336,0.002307502042135851
11779,0.10359660976820503,0.0021447263470702436
11780,0.19984202127251766,0.002933300923424848
11781,0.08815542689649034,2.563503367053901e-06
11782,0.16740312474818422,3.2727749391834945e-06
11783,0.12919203400362012,0.5971185896832244
11784,0.2271458491142258,0.07966549481068727
11785,0.06990167056083697,1.481742702084127e-08
11786,0.21980070479203043,2.9450052758996893e-09
11787,0.10529317944496086,0.0029206973599804798
11788,0.10319833932374442,0.019071554216098702
11789,0.09000642338815397,0.002008269071781037
11790,0.18387632214929076,6.563581897534784e-10
11791,0.12179246980248157,0.00010255207589219219
11792,0.10549296956513723,0.022920332204954253
11793,0.12792939010275103,0.3797589721278551
11794,0.10146738070029412,0.003206939148475462
11795,0.09805332378238538,2.3137637677065434e-06
11796,0.26962392243271827,2.1829527247814284e-07
11797,0.16667263737167995,3.153771369072196e-14
11798,0.11445785053527552,0.17383348916028724
11799,0.0863355496589244,0.0018254116189908459
11800,0.0962459043610045,2.4026741406700053e-07
11801,0.19462780520754047,7.70837734601145e-08
11802,0.06069784000639483,0.00025115274301059704
11803,0.2965208819038394,5.369037580511611e-05
11804,0.11165414813360279,0.02001416240616683
11805,0.15292321016460067,2.0709345191696322e-06
11806,0.10048225988583255,3.613492132190901e-08
11807,0.16377388763302758,2.1790892488049513e-08
11808,0.1874987168838071,2.2217075162139883e-05
11809,0.11472349124424147,0.00047041765359426643
11810,0.10188007070957247,0.02615861120218237
11811,0.102078968420195,0.00026925663039131613
11812,0.11241669610916974,0.00031497146021491836
11813,0.2964269926060096,0.040162120268970716
11814,0.5673368527334781,1.3889652936931405e-10
11815,0.29901193637214357,5.66915017853437e-11
11816,0.11157443662545719,7.73464128246788e-06
11817,0.084340536478292,6.2984134103325e-05
11818,0.12621133975973584,0.026005646901520595
11819,0.16675250276948256,1.4629921041307076e-07
11820,0.11195358421629537,0.0024629347763437505
11821,0.15399806645808284,2.9457501405405743e-07
11822,0.09662762439330433,0.01593332346294828
11823,0.11988542483891122,8.881685258921895e-05
11824,0.18444311827397256,2.4494294623494347e-06
11825,0.30482048600447265,1.4359932546957586e-06
11826,0.11167499845240793,0.2775385757785984
11827,0.12414021314378745,2.0713825220026983e-06
11828,0.11875326641971355,2.578636963529258e-06
11829,0.13410135682734933,1.0313564910488692e-05
11830,0.16445036264512136,0.00025902179724678564
11831,0.22934734421586442,1.35116566327511e-11
11832,0.12632573483794404,0.0002294591761973511
11833,0.22276288814762338,7.1847526610768025e-06
11834,0.1778810108573607,0.5276512172815956
11835,0.08056658499853654,7.02424809872903e-06
11836,0.12608325606148685,0.005421441963446058
11837,0.04423122276807403,1.7453674605939465e-08
11838,0.24366091957217498,0.03229342382170661
11839,0.13200575535019693,0.0016188739585231969
11840,0.1893456846243434,2.68849601456591e-20
11841,0.1414588653865329,0.0016605034273178628
11842,0.14307182094572976,5.267563421756379e-07
11843,0.1214524419927112,3.5525143243298043e-06
11844,0.401615420976082,8.199397433391081e-07
11845,0.13082749351239062,3.5066300639338796e-06
11846,0.1324088500266488,0.0008770190244288315
11847,0.1299796763857301,0.004197625850913543
11848,0.8889309588714795,0.29332742135979617
11849,0.07192066478427266,0.00048311802410086203
11850,0.06708885605953256,0.0033632125237973935
11851,0.11268998471454679,0.03672003702358125
11852,0.10029626106281699,0.0010815520858315517
11853,0.18477096769409096,1.4328556695574957e-15
11854,0.12743132201422483,1.63494478238419e-12
11855,0.14310526915185587,0.11211834063118731
11856,0.15891134003251478,0.00012657048388449937
11857,0.1684244881992163,0.0004817066769840705
11858,0.1747858244819968,0.0051286901659155495
11859,0.09036003393931223,3.54714899564389e-05
11860,0.6298792454643606,5.524405632292317e-08
11861,0.1088618580817834,0.001920790590294955
11862,0.06821816448835308,4.0795469014779435e-11
11863,0.2546936657514758,7.879305002830934e-14
11864,0.11183604612400995,0.3768815965368575
11865,0.5658061278972523,1.543870655187032e-07
11866,0.17291210930187603,0.015392953664081355
11867,0.10564135539132197,9.915927292863454e-06
11868,0.10512796408660594,0.01647004034890281
11869,0.12039019422055179,0.0985828283794208
11870,0.11783821353755881,2.8784471405224065e-08
11871,0.10701413015219918,0.0009567422602664621
11872,0.08862138816438682,0.005886576205202035
11873,0.194824183293355,0.022205292964629645
11874,0.11489731348255386,0.001504705824628305
11875,0.11957455307686655,1.6027112651651432e-05
11876,0.09986279235026338,0.006759401063652518
11877,0.13726713943187052,0.0030172806174644904
11878,0.2895474540925423,1.38704380963504e-07
11879,0.18804209682263773,7.85044586704528e-06
11880,0.11524145607640787,4.011601838119569e-08
11881,0.07149983910805567,1.7681387947293486e-10
11882,0.10357356615628942,0.0033072352569698663
11883,0.09147230491344374,0.03665963008395679
11884,0.17472750642393653,1.2284416059470314e-09
11885,0.1105588487936575,0.023727204434376124
11886,0.11842224618308962,0.000309763838321596
11887,0.10700581724649283,0.0010011927352820689
11888,0.13185766136901192,0.0038308782327349323
11889,0.11002768535927719,0.0001582823976802593
11890,0.11589218331306908,1.1727750001085851e-07
11891,0.13576783093150638,0.00011337698486189319
11892,0.09468820398757931,1.2735956785051077e-07
11893,0.07959373078567492,1.2490509607343753e-06
11894,0.14034943248748452,0.00041740406102534685
11895,0.382625358905049,4.454398116441777e-09
11896,0.2170949633409802,6.56428334831257e-11
11897,0.05546692196801888,6.205527635813607e-07
11898,0.09764223727262217,6.010789940467847e-10
11899,0.15976909888749555,3.667492013150133e-07
11900,0.06995083820223577,1.4375146956084032e-07
11901,0.9999997896829607,1.068979175820755e-28
11902,0.08688148811748593,0.0004219913828498666
11903,0.11396316203817772,0.00030927313884631465
11904,0.11498891764789115,3.0868556410282942e-06
11905,0.28269123954461006,2.302782530787173e-08
11906,0.11472604031730801,2.3143854014748337e-06
11907,0.14732898060473995,2.947870888713797e-05
11908,0.4824537811612174,8.625960738741021e-10
11909,0.1993197244990584,0.00010608732824843901
11910,0.23416745202904,0.01877347955341641
11911,0.10561770095166693,5.631658955426306e-06
11912,0.11139277113131342,0.08730569257077984
11913,0.1551736923609288,1.397643070936871e-10
11914,0.27007895674497223,0.0013574728804859216
11915,0.11613409811338674,0.34074481124382544
11916,0.08231193519605555,9.477825361280828e-05
11917,0.12330676286461693,0.00018909210913798443
11918,0.15916505814002385,0.0052802047216397585
11919,0.09743568083688135,2.4344412488644664e-09
11920,0.06522192229306421,1.4281280553749264e-08
11921,0.28531740735138644,1.7146628615535182e-08
11922,0.15904302817153076,5.7606783384373115e-05
11923,0.1398583500446159,0.023177057676436002
11924,0.08970973915128161,8.817081296315256e-08
11925,0.1674332107604251,1.308214691491657e-06
11926,0.11857071444036799,0.00026350155140485534
11927,0.18868007862481243,3.211342980414378e-07
11928,0.5109017582289841,1.7372222411835514e-07
11929,0.47786789802241353,1.1997107686021835e-08
11930,0.045594931356854204,2.6851865258963754e-06
11931,0.13933557819973552,9.573235421520076e-05
11932,0.0982536692227906,2.0991362600305548e-05
11933,0.22861362918222808,7.039429959146997e-08
11934,0.1345251237122273,2.5426553776299177e-13
11935,0.2900325512246488,0.005495612752815707
11936,0.09364222388485234,0.005571209239091546
11937,0.11646845401242321,8.956660537088737e-12
11938,0.09787524452777327,6.277312026160716e-06
11939,0.9999999912669523,1.0
11940,0.42070211848825284,1.3361711800993038e-05
11941,0.13759418345417962,0.0003190299806384601
11942,0.5467810099524881,1.0377561850678818e-05
11943,0.0985162632589325,0.025696134430598934
11944,0.2187111552652511,4.1229972747346494e-05
11945,0.2794448801007205,0.0011707611597887746
11946,0.09477718993714634,5.581612822872843e-16
11947,0.21683631448374996,0.0005520626706097606
11948,0.11894367650619196,9.18392072099706e-08
11949,0.5401470401161694,4.5490068552110216e-09
11950,0.21641083830311578,3.5295447314093053e-07
11951,0.11099296697293792,3.310603096046687e-11
11952,0.15787915604509847,2.3292480917904762e-07
11953,0.12850543109540613,5.741290315876153e-06
11954,0.11901857401883685,0.0036868810029903466
11955,0.41152065023221923,3.457367512747966e-14
11956,0.22149423873763444,3.0018340253009803e-06
11957,0.15976909888749555,3.667492013150133e-07
11958,0.24644442595358712,1.9366460283021796e-08
11959,0.09169394059680323,0.0007292710740363016
11960,0.1451890180145131,1.5787355144096704e-05
11961,0.48870693402373855,2.0116932097286062e-05
11962,0.13325207354881716,0.19075256513942324
11963,0.19298808761171707,3.4517018298163806e-06
11964,0.14972952606525033,4.9682426130356124e-11
11965,0.14996172874524558,1.4536695142536184e-09
11966,0.33038763172277563,1.0556761152877364e-11
11967,0.2361630567039263,0.025796062116199947
11968,0.10682081368208124,6.0591660787781805e-06
11969,0.11946254965230581,0.08835559738803993
11970,0.13927392084681298,9.561152840880444e-16
11971,0.5196978486075111,9.809950507078181e-10
11972,0.19496319268961285,4.4099172496448466e-05
11973,0.2818047044148337,6.406906035391776e-12
11974,0.1030142213205649,0.005683909173600181
11975,0.22127714817940974,0.00031288343167386947
11976,0.931545701662763,0.1267310185590649
11977,0.16140858536750974,0.019833801166793417
11978,0.2695102353488404,0.014801256573104476
11979,0.09860217867919788,0.003032215335415268
11980,0.10094454748372957,5.3017669843788e-07
11981,0.21828996557935534,4.25268028549322e-06
11982,0.1207379780717773,0.00013073488309005144
11983,0.11921595513633085,2.9771891584147286e-17
11984,0.13468248638034874,1.3641937116427635e-10
11985,0.1539025276538368,0.00026928326249113055
11986,0.08477621447241893,8.75285935806053e-08
11987,0.11517580436474108,7.515245007726652e-07
11988,0.1104958890620658,8.960488241331181e-10
11989,0.10724193774410028,0.0009104107848046694
11990,0.11446174816200645,0.017079351042717652
11991,0.16941373489228453,0.0009942815746806254
11992,0.10714644656984451,0.00062636457808356
11993,0.1429002208844958,0.0038333688964660453
11994,0.10660261982496488,0.07292050748326105
11995,0.08237564111528013,0.0003458399260824913
11996,0.3868836097799276,0.041444555757693166
11997,0.11500986074916365,0.10618606979560102
11998,0.2248493252539389,9.40222745612355e-11
11999,0.24217588317827465,4.774043798035533e-08
12000,0.09897736534409887,0.005386201546008934
12001,0.8427834779942701,1.809833317943243e-08
12002,0.08583974862221576,7.855306334846927e-06
12003,0.11117927035000094,0.0244093597235941
12004,0.12386920814241933,0.06126504258860915
12005,0.2531911882697607,3.0803227710496455e-08
12006,0.14495511126900076,0.0113015035170104
12007,0.13710302024632454,0.0006001840650475825
12008,0.13411297439850864,1.2656850071858303e-07
12009,0.16410925775835986,0.001100983649451484
12010,0.06578748801624905,0.00260458467488122
12011,0.19921360764164872,6.453281770749537e-10
12012,0.25119229367446416,3.046460764452848e-15
12013,0.14042862932684708,0.0004211008273371775
12014,0.11218396913300957,0.0009228540274826899
12015,0.07949773085589373,0.000309833735028568
12016,0.17508358736960433,0.002999127509060943
12017,0.3604858780688631,0.001502535690013388
12018,0.06799784255400022,9.639078645312934e-11
12019,0.10337295805459173,0.00043549640120213624
12020,0.10215293142404594,0.025140881940474695
12021,0.3272217486290829,8.816846395769179e-09
12022,0.22341613017299022,7.563731518519005e-07
12023,0.17367738009814296,0.00284161763993516
12024,0.9999999999967406,0.9994463276928969
12025,0.9316253856979242,1.303538909150949e-09
12026,0.3168397911575403,3.058134948045176e-13
12027,0.10114799321155545,6.7747582263310575e-06
12028,0.20315421269216655,2.005185983648676e-08
12029,0.06077490154393087,3.2788106306084905e-05
12030,0.13313261669216736,0.005922344176099777
12031,0.09787098626347214,8.273290659151312e-06
12032,0.11924445412741992,0.00017826501206154085
12033,0.09773352635029488,0.001663493890698177
12034,0.1981650154544924,0.0006899422794800969
12035,0.33849160817484397,1.3287693144112534e-14
12036,0.9658139566112451,0.9986045786219386
12037,0.1507177389299954,0.0038079853341680867
12038,0.5021062214717499,0.004528882444707517
12039,0.15740647789590467,0.00018835586971060355
12040,0.12873768229997062,6.689863976825188e-05
12041,0.6991629959098022,2.814782721391677e-07
12042,0.07436883213718215,0.0012787206066257875
12043,0.12922648099521122,0.010069862359304873
12044,0.07303891444078635,9.161651641743465e-09
12045,0.10683118830048005,0.00632223309134262
12046,0.22064318092730434,1.7030154813060265e-09
12047,0.12133358473289231,0.00681954055533377
12048,0.08480474975321754,2.7795705653102795e-05
12049,0.9820659439812995,0.0029296744439741883
12050,0.14769962318456806,0.0037184092837803
12051,0.15008385800221252,0.00015106000867718991
12052,0.10502868670916175,0.039869417291881884
12053,0.08627993745992578,3.251878089293516e-05
12054,0.10457895187160035,0.041422851841731084
12055,0.12028506517764441,0.005936221263415029
12056,0.12275750480832816,0.5206337912855347
12057,0.17110870744682408,5.601180742192808e-12
12058,0.09574906321926592,0.0007514478641087888
12059,0.06667294163546915,8.380306964113033e-05
12060,0.14446834166148642,5.331427224550765e-05
12061,0.5315360430685917,3.1550874800736923e-06
12062,0.12308788219746553,0.0002786261025560189
12063,0.10118713011228227,0.00013501648567207865
12064,0.15712451763328256,0.004898702470203415
12065,0.19462780520754047,7.70837734601145e-08
12066,0.093823075091694,0.0007741532097421637
12067,0.12980859251587076,0.0007024005654289
12068,0.10516901935098026,0.04212147280293272
12069,0.18749149811536872,5.390167119866488e-11
12070,0.15368679461689344,0.005833597239785729
