,Unnamed: 0,logit,nn,Fraud,rf,svm
16197,16197,0.3966575507249545,6.0066348025205865e-06,0,0.00016666666666666666,0.00033115225679075297
16198,16198,0.1310424829899593,2.5080592851055977e-06,0,0.0002353671531283749,0.0032069132160764827
16199,16199,0.045107806523565455,9.297368731086011e-11,0,2.8338646829613886e-07,0.0011560404732585826
16200,16200,0.19719362816673944,0.008312330362895255,0,0.0008444444444444444,0.00200155295918148
16201,16201,0.34061191812513925,2.734409306971374e-11,0,2.8950487999787905e-06,0.0005251294015001979
16202,16202,0.1377226274431946,1.0209334865429404e-05,0,0.0,0.0018291634765958977
16203,16203,0.10219710729824616,0.00014544899092688846,0,0.0,0.0012532761767650143
16204,16204,0.06588853857274515,8.296142817817402e-06,0,0.0,0.0006514000129696755
16205,16205,0.19515301503050164,0.00029927429422252263,0,0.009719654441950998,0.0035711440110177
16206,16206,0.16316711853365054,2.483228057205013e-05,0,1.3085135992449775e-05,0.0025203260174000604
16207,16207,0.28610576312015795,8.681822584175017e-09,0,0.0017466232961586123,3.43524477579787e-05
16208,16208,0.9655769130587384,0.00029204223956713323,0,0.0006786473958467113,0.0029606909462467535
16209,16209,0.10625444023258757,0.05009085018669182,0,4.0453074433656953e-07,0.0019357343179120475
16210,16210,0.17158444230165176,1.2543899485567537e-11,0,0.0,0.0010366993367193994
16211,16211,0.08693905464881609,2.892156874896942e-07,0,0.0002222222222222222,0.002225131820056239
16212,16212,0.1036169380184295,0.0019775811838500432,0,9.891017521269626e-07,0.0008733254189964174
16213,16213,0.13886186665512704,2.051492364260178e-08,0,0.0007238261338838652,0.0005446157940415015
16214,16214,0.153932119277846,0.005060154030105807,0,0.00040593356715861324,0.0012723614669423874
16215,16215,0.2555206054923537,0.0017334195297949555,0,1.7029515377380006e-05,0.0019023931209651039
16216,16216,0.1302079474428449,4.567987814282586e-05,0,0.0,0.0005233822362263983
16217,16217,0.12447144670834087,2.7757668123813354e-10,0,0.0005089485119231365,0.0015707933482853231
16218,16218,0.09899014224518768,1.2140197573509676e-05,0,0.00022269038701622972,0.001139609050425014
16219,16219,0.107511340339282,1.9460105499871333e-07,0,1.26984126984127e-06,0.001462563251271974
16220,16220,0.07538544828087984,3.772339414239927e-08,0,2.770083102493075e-06,0.0004652137378796123
16221,16221,0.16614169462905906,5.2835463850893404e-12,0,0.001981542556184601,0.004534210548460316
16222,16222,0.13340891010449146,0.009809919917531287,0,0.0006092724878499537,0.0021039883956377402
16223,16223,0.15262017037217954,0.00011343744008683215,0,0.0027270218525120484,0.013567278603139391
16224,16224,0.8075770996210753,8.809879433815673e-05,0,0.0,0.0010156945545288696
16225,16225,0.1778619532201146,0.00027744749855747346,0,0.0005578683627252577,0.0010156596478729598
16226,16226,0.12587419712946807,0.008958665199450003,0,0.0498663229359773,0.021091438333021847
16227,16227,0.1156908120029308,0.11275214744574755,0,0.01524567901234568,2.3359827437453632e-05
16228,16228,0.18444311827397256,2.4494294623494347e-06,0,0.0,0.0004281329438895776
16229,16229,0.10635471852627056,0.0034043359406402732,0,0.0008529242379108331,0.0017874677481326167
16230,16230,0.27676050207966985,0.003724418357786896,0,0.016218597143913112,0.0711482872630053
16231,16231,0.0838364442209428,0.017287351727304296,0,0.0,0.0002389408135271679
16232,16232,0.1256746825772209,0.2703663044613512,0,0.004583855472013367,0.0006567130945805525
16233,16233,0.08803736365392369,5.957938728475594e-06,0,0.0,0.000980798934499682
16234,16234,0.13088373901234426,0.00017823054256090772,0,4.472791847670274e-06,0.0010292297143923454
16235,16235,0.1166394230505079,4.7405207353305124e-05,0,0.0,0.0008967893146378478
16236,16236,0.10646355187004404,4.910712792155902e-05,0,0.0,0.0007494882423908671
16237,16237,0.13059834389074454,0.014147913057777791,0,0.18048958776159874,0.08960922404100205
16238,16238,0.12606541464306492,0.06148306162873024,0,0.0004041766416545288,0.00044095266515213204
16239,16239,0.2152336145411096,1.3179984699587354e-05,0,0.01513767759782988,0.0004953545694945559
16240,16240,0.14258775489727624,3.695845285841585e-07,0,0.0004586432420558908,0.012639391024163827
16241,16241,0.1528167389729503,0.00014732761889359712,0,2.8338646829613886e-07,0.0005939379752424926
16242,16242,0.12827449998884316,0.0013100709935447285,0,0.0,0.001009287300404667
16243,16243,0.14685177670762534,1.9704769259265457e-06,0,0.0008343865192206425,0.0004287053423025861
16244,16244,0.1432996039054866,5.088093425408021e-05,0,0.00047694236587287914,0.0033621002316341175
16245,16245,0.1160964564116063,0.001406724676212134,0,1.5532277381374087e-06,0.0008467766320102288
16246,16246,0.12746362901659325,0.5979819043191174,0,6.760295142659508e-07,0.0012362722063003796
16247,16247,0.10757454300257907,0.2202974278870768,0,1.03296203273447e-05,0.0002941815648669287
16248,16248,0.10606410971674446,0.038279397776456274,0,4.114506104396923e-06,0.0005098110135391145
16249,16249,0.1463092586776546,0.0008649415895314103,0,6.887052341597796e-07,0.0005825687207049498
16250,16250,0.10142172795551388,0.000311396307286334,0,0.00044603934077618284,0.0006028933637640842
16251,16251,0.7100242104046013,0.005043097386867218,1,0.9759740886648992,0.4283671946956147
16252,16252,0.08857926575862858,0.00047081672821863447,0,0.0005061418561951524,0.0007707520572005573
16253,16253,0.11209607736947033,0.08519065461643352,0,0.0176924185975468,0.007857596074296437
16254,16254,0.08018305323459526,6.7393632304492375e-06,0,0.0,0.0005133912103172326
16255,16255,0.14520446282667485,0.00022438640652137201,0,0.0005569923981875104,0.0004201336404603421
16256,16256,0.4180006894522694,2.5149104934720963e-12,0,0.0,0.0006940356378462062
16257,16257,0.15023961006404146,0.00015721649483836409,0,0.01089322939121017,0.0001541280372363909
16258,16258,0.09433634478623874,1.3085312896908904e-11,0,1.6485328058028354e-07,0.003397761150454908
16259,16259,0.10958018376987508,0.048890400873672385,0,0.0,0.000535195535395379
16260,16260,0.13400286751475868,0.5293130398400956,0,0.00022335046663960405,0.0019773756966324943
16261,16261,0.16214102777992684,0.0006853545187631683,0,4.500032374657912e-06,0.0004991212995617458
16262,16262,0.21670896557437,0.011220498551120195,0,0.07105238095238094,0.002108772556868112
16263,16263,0.6421240907374393,0.4083946551665368,0,0.0006666666666666666,8.116007287727318e-06
16264,16264,0.1582220453582827,0.18159343533924655,0,3.542044162918233e-05,0.00425022406721977
16265,16265,0.0827249773274523,0.017944131279662094,0,0.008157309941520467,0.00013319861639158066
16266,16266,0.1977171466831237,2.298816312238075e-05,0,3.7303916950546856e-05,0.00479042805555949
16267,16267,0.09926138558973248,0.0018933390014024235,0,0.0015802978568078931,0.0003532145868483935
16268,16268,0.1055772039139561,0.004485565836928693,0,8.042570302751727e-05,0.0010703505631151228
16269,16269,0.08385210148470733,6.433972438644139e-08,0,0.006608497177013774,0.001271808742447379
16270,16270,0.10414294072220104,0.0509580855938036,0,9.470805247387757e-07,0.0011212001046889146
16271,16271,0.4078951690769678,1.2291489259872783e-08,0,0.0,0.0017012351910123253
16272,16272,0.10427092093991587,5.86719976482978e-05,0,0.0007458283826618742,0.06653505946150304
16273,16273,0.10691740354640722,0.0008019894290877142,0,0.0004543392409568202,0.003126536647886582
16274,16274,0.12432929433501402,4.561081218881027e-05,0,0.0003477420437044283,0.0005509911037102129
16275,16275,0.28840149557801964,0.12807962986207955,0,0.0,0.0016472589782263606
16276,16276,0.12348381283187232,0.0019027299048657567,0,0.004812009530112545,0.002409228976561337
16277,16277,0.09588744041600396,0.00011995258078951904,0,1.6485328058028354e-07,0.0016481054283945052
16278,16278,0.1010553440666156,0.039079373478130286,0,0.003970760233918129,0.0004081759181672111
16279,16279,0.2427273851971093,1.6949725654742353e-05,0,0.0018888888888888887,0.0009131844539329889
16280,16280,0.12239881196185365,0.0023746631061093643,0,0.0,0.0004624955939495847
16281,16281,0.12164621862929112,0.00015039193536433312,0,0.0,0.0006142640207856516
16282,16282,0.099177339189994,2.858108288388833e-05,0,0.0003495675218436288,0.004769966839403315
16283,16283,0.09990500733823623,3.4162690652837155e-06,0,0.004766666666666667,0.0001973308618822378
16284,16284,0.10362258228300453,0.05398025309446031,0,0.0007296609628184144,0.0023817137157223266
16285,16285,0.18444311827397256,2.4494294623494347e-06,0,2.528689697611307e-06,0.0022075972987191175
16286,16286,0.08618566562849021,4.0831988691289005e-05,0,5.822416302765648e-07,0.0001464088938736358
16287,16287,0.7149835198377434,1.5982158255597277e-10,0,0.0016753852048074917,0.006628154990337152
16288,16288,0.12367312029898107,0.44704268862299984,0,0.0,0.00043315209858541616
16289,16289,0.13092774668289214,5.426773676599426e-05,0,0.0,0.001720396793720976
16290,16290,0.1616795204982402,0.002955635463920253,0,0.0,0.00016108327459295259
16291,16291,0.7463975203321647,0.00010725105945435887,0,1.7496213614863096e-05,0.002381165282296776
16292,16292,0.11985008646352173,6.80380682898164e-09,0,0.00048358893514215915,0.0024241914156452036
16293,16293,0.10573246224690176,0.05241160674460076,0,0.0,0.00031686990811461276
16294,16294,0.10734343537590907,0.09579234327124707,0,8.444029923479399e-06,0.003117999292394076
16295,16295,0.08337002184465812,0.00018215036680388027,0,0.00033543072647876143,9.612664131014576e-05
16296,16296,0.2692340919551476,1.1873648734480617e-07,0,0.001326809506176506,0.0007958285793024692
16297,16297,0.11609799905027135,2.5425301326751764e-07,0,0.0,0.00028826107064584345
16298,16298,0.11145503878185453,8.208385482952633e-10,0,2.40257875696962e-06,0.0024982250656684565
16299,16299,0.12860854083981654,0.0009898978588173202,0,0.0003408043553809672,0.0006942044381835125
16300,16300,0.22213706308073988,1.1860956283574756e-07,0,0.0006666666666666666,0.003426681660786284
16301,16301,0.1059366925672008,0.0003836084465912944,0,1.3672143780083968e-05,0.00051425315395081
16302,16302,0.25798714087046937,0.0105450305003342,0,0.0002222222222222222,0.004134014505658996
16303,16303,0.12747329400086102,0.028924390120681227,0,0.0007272048673756461,0.005969366026198739
16304,16304,0.08584414200722203,2.2862710435181546e-07,0,0.016247150997151,1.8234558979293984e-07
16305,16305,0.14189589362773886,0.0005058751193614047,0,0.0,0.000504347590838125
16306,16306,0.177159974435714,0.011985076104036131,0,6.126059113379768e-06,0.00027199881332798273
16307,16307,0.3008663020854403,4.8429477646278924e-14,1,0.008858615197707996,0.014921765239966777
16308,16308,0.17680907159662151,9.504686645140188e-05,0,0.0013888888888888887,4.6545767884313395e-05
16309,16309,0.14139822521626846,3.375729804799244e-11,0,0.003811111111111111,0.0004271266881944581
16310,16310,0.0713924001719839,3.187315173783523e-19,0,0.0,0.0016614220279887986
16311,16311,0.1365489497409343,0.007359554780786312,0,0.0,0.0010528855747041642
16312,16312,0.1702460492752933,0.3533493136258589,0,2.1478029295010235e-05,0.0047997130856160955
16313,16313,0.08912546943401334,0.0015099699908733687,0,0.0004005745524034055,0.0023667529126933542
16314,16314,0.11623324457010105,6.382437016878076e-10,0,0.0,0.002782635726324823
16315,16315,0.6179073491787943,7.672221493356939e-06,0,0.0035558308101660704,0.022033055788731833
16316,16316,0.3808335700004771,0.0069307638897193715,0,2.8797696184305257e-06,0.0006963908711617112
16317,16317,0.17150660661263178,1.9535678160740985e-05,0,7.984307035495774e-05,0.0013401287241321894
16318,16318,0.119789102071112,0.009578483003630806,0,4.092135632645087e-06,0.0001825700840947844
16319,16319,0.1331985630032556,0.0004703391910867845,0,0.0009491181991619474,0.003932947351869446
16320,16320,0.0858140835047553,0.00026720106437151344,0,0.0,0.0010070371114829627
16321,16321,0.9988975011086422,1.0,0,0.0,0.0009013488322448989
16322,16322,0.12670452470420854,0.017962644803827282,0,3.0068110176003138e-05,0.0016582080842420784
16323,16323,0.1299796763857301,0.004197625850913543,0,0.0,0.00022517283446768494
16324,16324,0.10910068951190607,0.008140240665006295,0,0.000835055986218777,0.002873188548429138
16325,16325,0.16676310203778758,2.1894481030529948e-07,0,0.0,0.001418504998791731
16326,16326,0.14572381166986054,9.339324419191504e-06,0,0.0002271241830065359,0.0009053376942902063
16327,16327,0.13713610722458372,1.5558631960148958e-05,1,0.8279412698412701,0.428000547890145
16328,16328,0.2931566215482315,2.9249482007185573e-13,0,0.0002666666666666667,8.619207963997156e-05
16329,16329,0.24861904320985614,0.0002761445410856168,0,0.0023346728638693275,0.00036633237584126764
16330,16330,0.3011772733193873,2.126646557190952e-11,0,9.200467663217149e-07,0.00024884118556872464
16331,16331,0.999451697516886,0.999967695482952,0,8.042570302751727e-05,0.0010903718671732856
16332,16332,0.14728732490408888,3.3894171761268156e-05,0,0.0,0.0010022635580459662
16333,16333,0.0978220320527225,9.663248752141467e-12,0,0.001897018970189702,0.0018991166860394362
16334,16334,0.059370984217737226,9.25576230183751e-09,0,2.450980392156863e-06,0.00033013658797416103
16335,16335,0.08978303307841805,0.0007653764059068862,0,2.6056484537206984e-06,0.001970937217508507
16336,16336,0.13067492230455205,0.016706325271887416,0,0.0,0.000582317833992856
16337,16337,0.19198229381517906,2.6117508103903315e-09,0,9.862599053609144e-06,0.003105634858460183
16338,16338,0.996968075679044,0.7052997081295268,0,0.00033349818661391366,3.079025759483509e-05
16339,16339,0.1037059472047402,4.045848849931684e-05,0,0.00039134878652835934,0.005245146073571038
16340,16340,0.9667928497018958,3.7048921815657796e-07,0,0.002705891647893004,0.007733289967797656
16341,16341,0.5238612076969805,0.14895928334140868,0,0.0,0.0034905870252600487
16342,16342,0.2302370691133681,0.00014545125322909668,0,0.001810403938395137,0.0011502613314434643
16343,16343,0.5861962558351558,6.540353972800639e-09,0,0.000724322136114757,0.0005843470354697413
16344,16344,0.1137838405501629,0.18875078258034533,0,0.000844983015552816,0.0038055647674962233
16345,16345,0.10711444514270356,0.0003949003664077088,0,0.0,0.00042159894887362515
16346,16346,0.1091439479989181,8.528307871136378e-05,0,0.002650186369731794,0.0020768993767285924
16347,16347,0.18709263188154898,0.0021365278645990725,0,0.000517156862745098,0.004028939980044337
16348,16348,0.2619943546309021,0.0024580253049694733,0,4.797683378838366e-06,0.0006701322551029072
16349,16349,0.10481353516057472,0.017529219102923255,0,0.24207541102799793,0.00316724392191068
16350,16350,0.10779509615700847,0.015618444007972103,0,2.8338646829613886e-07,0.0012462589893932658
16351,16351,0.15051787677908018,1.591041581838754e-09,0,2.8338646829613886e-07,0.0008467497406348864
16352,16352,0.17462038651959674,0.0763781544706784,0,2.770083102493075e-06,8.738552997184453e-05
16353,16353,0.13468011749141273,8.946558221875405e-05,0,0.0012970389550272584,3.98887928949088e-05
16354,16354,0.14342166160508008,0.00637217967685782,0,7.815552950371239e-07,0.0012045844348945764
16355,16355,0.6184511089004955,1.5493851418472697e-05,0,2.8338646829613886e-07,0.0008767294753348883
16356,16356,0.19994865781048607,4.5098536265965144e-09,0,0.00021282168646163347,0.00048579844336042017
16357,16357,0.09081968554885066,0.11189462130349327,0,0.0,0.0011212286954040223
16358,16358,0.13187398802318748,0.5674614019100649,0,0.00039999999999999996,0.0010132706169857428
16359,16359,0.14856127521427046,6.12010735778309e-10,0,0.0,0.0027704030219719337
16360,16360,0.054589366655202816,2.0938742429427917e-12,0,0.0,0.0008167720813584398
16361,16361,0.19289063103826706,0.03416284024953487,0,1.6485328058028354e-07,0.008533477128604774
16362,16362,0.11336676877344325,1.7295855950754303e-06,0,0.0,0.00013390480697697527
16363,16363,0.11974961825032165,0.16202848143135665,0,0.00044522599973948157,0.00018593140724149762
16364,16364,0.25635180332409235,0.0001103640969574293,0,0.0,0.0009654554736590767
16365,16365,0.1064906342228958,0.02791909251114654,0,1.6171216005418296e-05,0.00039947091717694086
16366,16366,0.18513714641683987,0.4983792054755989,0,0.0,0.001057853655497853
16367,16367,0.21464416739226205,0.00046982072769356727,0,0.0004444444444444444,0.00010152820592160236
16368,16368,0.11250766489111608,0.00011283780280376824,0,0.0,0.0009105929157359376
16369,16369,0.180008470678149,1.854988214100369e-05,0,0.009597052467948293,0.00037613645500161137
16370,16370,0.0984099057201141,9.801933532152143e-05,0,5.693840249168531e-07,0.0012754965114676023
