,logit,nn
6238,0.0740456385166512,3.6378347022564326e-05
6239,0.5533020096883104,8.599740103606513e-07
6240,0.23965434454934206,1.2256531863749302e-05
6241,0.11918798928579102,3.693846220835993e-07
6242,0.09442359666141839,5.238715677145919e-05
6243,0.10787129896385045,0.0035091144955487485
6244,0.08399048044654549,0.00017413376918185776
6245,0.11695012034113146,0.03989863567644972
6246,0.16016927680319004,2.5706885119856935e-08
6247,0.13664494543801403,0.3489239737042838
6248,0.0941524282709568,9.058334567272192e-07
6249,0.21038080773341905,1.680815907766449e-05
6250,0.14958477222235333,1.1932705685211443e-05
6251,0.12417312322782678,0.0004414660432611941
6252,0.13210166495170197,7.919472998411612e-06
6253,0.26055328063599115,1.1141988074563163e-13
6254,0.26055328063599115,1.1141988074563163e-13
6255,0.26055328063599115,1.1141988074563163e-13
6256,0.26055328063599115,1.1141988074563163e-13
6257,0.26055328063599115,1.1141988074563163e-13
6258,0.26055328063599115,1.1141988074563163e-13
6259,0.26055328063599115,1.1141988074563163e-13
6260,0.26055328063599115,1.1141988074563163e-13
6261,0.26055328063599115,1.1141988074563163e-13
6262,0.26055328063599115,1.1141988074563163e-13
6263,0.26055328063599115,1.1141988074563163e-13
6264,0.26055328063599115,1.1141988074563163e-13
6265,0.22172871999831617,0.05492223813697006
6266,0.22172871999831617,0.05492223813697006
6267,0.22172871999831617,0.05492223813697006
6268,0.22172871999831617,0.05492223813697006
6269,0.231294322996111,7.961680965879023e-14
6270,0.231294322996111,7.961680965879023e-14
6271,0.231294322996111,7.961680965879023e-14
6272,0.231294322996111,7.961680965879023e-14
6273,0.231294322996111,7.961680965879023e-14
6274,0.2458588656847529,2.9704419121240343e-15
6275,0.20930313825456454,3.368632230234958e-15
6276,0.20930313825456454,3.368632230234958e-15
6277,0.20930313825456454,3.368632230234958e-15
6278,0.20930313825456454,3.368632230234958e-15
6279,0.20930313825456454,3.368632230234958e-15
6280,0.1708106455424706,7.760732199503406e-16
6281,0.19723779218531684,3.165383776052647e-16
6282,0.20386112137076143,4.170735186678882e-16
6283,0.16249916219965332,9.288685733620985e-16
6284,0.27997594784176305,2.3708968928596454e-09
6285,0.1907300492957575,7.454726551576564e-16
6286,0.1892722441177858,4.1502897525440093e-16
6287,0.20098284579623152,3.724938868268566e-16
6288,0.20609032570618593,1.0368896578211997e-15
6289,0.1389802784463618,1.0970116134621492e-13
6290,0.16215284105193906,5.60602650401386e-13
6291,0.1081209006510352,0.1262766325415511
6292,0.1081209006510352,0.1262766325415511
6293,0.1081209006510352,0.1262766325415511
6294,0.1704410155904678,1.6983287581967062e-11
6295,0.07507886727941622,8.648910365370824e-13
6296,0.11355549293761921,0.0004317804480009722
6297,0.49492731676373036,0.6518867482353322
6298,0.19537240600012448,1.438724294849363e-05
6299,0.1758763465269838,4.7212949806436827e-07
6300,0.2296088656734686,7.555472496930499e-11
6301,0.12551598175224213,1.3000091951043382e-06
6302,0.15420559672210118,0.00047597448903743126
6303,0.3442399204339064,6.412630573073986e-10
6304,0.16535153981375866,2.4690158346305217e-05
6305,0.12724857350958643,2.7627320096560053e-11
6306,0.05974477024310022,0.03696879538751723
6307,0.10175010722618243,0.014089071316067599
6308,0.08417541818201292,0.000683833014055721
6309,0.07242261516159287,1.9708528798107077e-09
6310,0.7829088417780324,0.9996168403251026
6311,0.7829088417780324,0.9996168403251026
6312,0.1185549787473025,0.00466060179865444
6313,0.11944644603776522,3.1953930666721333e-06
6314,0.07108248221817422,1.915305982667121e-10
6315,0.3968262520688635,7.883122410762038e-10
6316,0.1153024925244227,0.0012036996556368275
6317,0.1351206196138295,0.7234727323778171
6318,0.14103519876027765,0.005487166264891455
6319,0.11328909408297952,0.017245262711664596
6320,0.3672632747729194,0.0017134710290676667
6321,0.3672632747729194,0.0017134710290676667
6322,0.11258127733239086,0.012118217771597722
6323,0.06339361850973056,4.6120905561447725e-10
6324,0.07550222987191534,2.8226663921050973e-09
6325,0.8517388332392911,0.9999995766725576
6326,0.8517388332392911,0.9999995766725576
6327,0.08728225522944862,1.383153017034241e-09
6328,0.12625153273092288,6.0434179007878084e-09
6329,0.054324341109161844,1.026739471434251e-07
6330,0.7679528233046305,0.00346377498417472
6331,0.8311008044762332,0.13974179901147032
6332,0.8311008044762332,0.13974179901147032
6333,0.23404611215163953,1.1919209551940613e-09
6334,0.2600070805650942,6.985617977185189e-08
6335,0.18377878772513523,2.6709164822022825e-09
6336,0.3870349207084346,2.877587018762067e-09
6337,0.3870349207084346,2.877587018762067e-09
6338,0.3870349207084346,2.877587018762067e-09
6339,0.3870349207084346,2.877587018762067e-09
6340,0.3870349207084346,2.877587018762067e-09
6341,0.3870349207084346,2.877587018762067e-09
6342,0.3870349207084346,2.877587018762067e-09
6343,0.3870349207084346,2.877587018762067e-09
6344,0.3870349207084346,2.877587018762067e-09
6345,0.40507321688626463,1.306503372624107e-09
6346,0.4838242121765872,5.49203770251436e-07
6347,0.08608399514168553,0.0011678499626920278
6348,0.12896346443463416,0.032968780876145846
6349,0.12263889407499765,0.09488451799667504
6350,0.0990823124740097,0.03932072794001349
6351,0.08781945598174334,1.469131141532453e-07
6352,0.13135272773256992,2.7706615164840993e-08
6353,0.03670729592379956,0.21339739245437303
6354,0.10728017629909194,0.20443157317767127
6355,0.18922606558366228,1.0280564762517106e-08
6356,0.09831249085098016,1.8539739136088895e-05
6357,0.09831249085098016,1.8539739136088895e-05
6358,0.8499534169271963,0.9999999998154065
6359,0.8499534169271963,0.9999999998154065
6360,0.8499534169271963,0.9999999998154065
6361,0.8499534169271963,0.9999999998154065
6362,0.07224849416699743,3.932889498497311e-06
6363,0.07224849416699743,3.932889498497311e-06
6364,0.09536613492131472,0.0007718487598109652
6365,0.25996217246736547,0.0022501947829585574
6366,0.25996217246736547,0.0022501947829585574
6367,0.14538644477975457,0.001667748756116392
6368,0.11243017228720036,5.773766501472173e-06
6369,0.11264495533477156,0.008613698738844792
6370,0.11264495533477156,0.008613698738844792
6371,0.11024379615268318,0.0003629129769094386
6372,0.11131120406575361,0.0019797508220856593
6373,0.22945627812849798,0.0005858720479360834
6374,0.12084522113805017,0.39340230892845135
6375,0.134103447096568,0.08062101606166405
6376,0.134103447096568,0.08062101606166405
6377,0.134103447096568,0.08062101606166405
6378,0.22299483129719644,0.029847280029468577
6379,0.17381514959701497,0.004907322341166268
6380,0.1249941612395634,0.2975755468164617
6381,0.11670713162955024,0.1089387941627025
6382,0.116483005196857,0.021132317614420897
6383,0.3873201839358197,2.3608627278059312e-06
6384,0.0970573014651335,6.917778753919883e-07
6385,0.09697287644946256,0.11348205316806083
6386,0.09697287644946256,0.11348205316806083
6387,0.1295067405247016,3.9925957044694025e-05
6388,0.1295067405247016,3.9925957044694025e-05
6389,0.1295067405247016,3.9925957044694025e-05
6390,0.1295067405247016,3.9925957044694025e-05
6391,0.1295067405247016,3.9925957044694025e-05
6392,0.1295067405247016,3.9925957044694025e-05
6393,0.1295067405247016,3.9925957044694025e-05
6394,0.1295067405247016,3.9925957044694025e-05
6395,0.1295067405247016,3.9925957044694025e-05
6396,0.12550273092726327,3.228072446065635e-05
6397,0.12550273092726327,3.228072446065635e-05
6398,0.19832932667179118,0.0014721900387195455
6399,0.19832932667179118,0.0014721900387195455
6400,0.19832932667179118,0.0014721900387195455
6401,0.19832932667179118,0.0014721900387195455
6402,0.13409235343452042,6.88263361394713e-08
6403,0.13409235343452042,6.88263361394713e-08
6404,0.09964480702797723,3.232269795224235e-05
6405,0.1415296656227868,0.0002861202991572537
6406,0.1415296656227868,0.0002861202991572537
6407,0.1415296656227868,0.0002861202991572537
6408,0.1415296656227868,0.0002861202991572537
6409,0.1415296656227868,0.0002861202991572537
6410,0.1415296656227868,0.0002861202991572537
6411,0.10078670195404807,1.4835335164457185e-05
6412,0.10078670195404807,1.4835335164457185e-05
6413,0.10697555611779305,6.421207577230589e-07
6414,0.10697555611779305,6.421207577230589e-07
6415,0.10697555611779305,6.421207577230589e-07
6416,0.10697555611779305,6.421207577230589e-07
6417,0.10697555611779305,6.421207577230589e-07
6418,0.10697555611779305,6.421207577230589e-07
6419,0.10697555611779305,6.421207577230589e-07
6420,0.10697555611779305,6.421207577230589e-07
6421,0.10697555611779305,6.421207577230589e-07
6422,0.10697555611779305,6.421207577230589e-07
6423,0.12749741188764202,3.6893678873946805e-05
6424,0.12749741188764202,3.6893678873946805e-05
6425,0.12749741188764202,3.6893678873946805e-05
6426,0.13546110805771408,5.820338812879615e-06
6427,0.13546110805771408,5.820338812879615e-06
6428,0.17402440227767316,1.5587021415772755e-05
6429,0.19464999604818345,8.958760952006064e-06
6430,0.12941850778510738,6.192567150991146e-06
6431,0.12941850778510738,6.192567150991146e-06
6432,0.11566645842610766,9.814452176963956e-07
6433,0.12164263530950824,8.816004003577858e-06
6434,0.10382720760939469,9.355586223466498e-06
6435,0.10382720760939469,9.355586223466498e-06
6436,0.12719144814488614,5.55873522528394e-07
6437,0.10711890317146826,0.035166275786116925
6438,0.1732250491647314,0.00787673483852848
6439,0.11160109091491228,0.33044575334257675
6440,0.0940416303758528,4.4860593739064066e-08
6441,0.08168838156656084,9.615747912739172e-06
6442,0.009003617805975554,0.0002518664891200109
6443,0.1385246972979479,4.121832851594425e-09
6444,0.11647736307550666,5.257945337390407e-06
6445,0.11004881050980675,0.00958833868078703
6446,0.10044258544634822,0.002570995439079306
6447,0.11361437902996997,0.0008491503576326557
6448,0.14280106930855013,0.0006953521448613903
6449,0.11933593833939,0.00013244192632891618
6450,0.15332807043183488,0.0023024337485312006
6451,0.15102611532504856,1.8221573684736166e-06
6452,0.1065096798852707,0.005133357628114655
6453,0.10969853968467633,0.08231770596183839
6454,0.0851003242237682,2.44590579193674e-10
6455,0.4238261814255858,7.686932971943502e-08
6456,0.3457045565142267,0.0001514784287852907
6457,0.14772278077552897,3.2761772272125187e-14
6458,0.24747958432741055,2.4512508444597765e-08
6459,0.1184919181739303,0.00030647941741930834
6460,0.14675509105552442,0.03414817205166718
6461,0.11584643473325557,0.00016481325740656837
6462,0.10990705572598554,0.014942282907552111
6463,0.10990705572598554,0.014942282907552111
6464,0.10109612910648404,0.005516330686307428
6465,0.10608530323282288,0.0024603654139943153
6466,0.06752988296042312,0.00017384270575103596
6467,0.13856664064907737,0.013532524375289064
6468,0.1407171626676434,0.004335404590864869
6469,0.08627291062910923,0.000968376410019438
6470,0.08627291062910923,0.000968376410019438
6471,0.37993129219570054,0.0001940292612288488
6472,0.2114417359984545,2.2029561096030424e-06
6473,0.14639219556994104,2.0890631258003487e-06
6474,0.27163601273028154,0.045009651994095484
6475,0.1252627095167328,2.1636562969281673e-07
6476,0.12110246295544493,5.985375058311107e-06
6477,0.6931650217811989,8.945020124470151e-17
6478,0.3908477643718857,1.3824112172848046e-08
6479,0.3908477643718857,1.3824112172848046e-08
6480,0.22719171442408354,6.593610908672709e-12
6481,0.11615652630371343,0.0003200316107640275
6482,0.11456723643995002,5.446579742475091e-09
6483,0.10267476009081605,4.845517349231776e-07
6484,0.17006619241109994,1.2059827452682307e-08
6485,0.2641279111622521,0.0012360583969726342
6486,0.2641279111622521,0.0012360583969726342
6487,0.09885939572086767,0.0007427609002232926
6488,0.08457495234993441,1.246367868923594e-05
6489,0.08055279641311185,2.0800848013537572e-05
6490,0.16142219059014445,0.013936455315778615
6491,0.09993254446444083,0.007658019546622171
6492,0.11829344398618062,0.0002455784294648129
6493,0.12356620370153121,4.8350404861919824e-05
6494,0.1592586117901787,0.05680117707454528
6495,0.11937419488836627,0.00014658101851213026
6496,0.1323788458269344,1.1616576796553942e-05
6497,0.13254420741010403,3.626969505614691e-05
6498,0.49644818908654725,1.5482431952246305e-10
6499,0.49644818908654725,1.5482431952246305e-10
6500,0.09061772971793633,5.801824232994474e-07
6501,0.10660150141067014,0.012501038133778463
6502,0.00012051049812878583,3.635744028897046e-19
6503,0.20756744907036456,6.571051738697188e-05
6504,0.4851249059402732,0.0014279400458689126
6505,0.1816518892965886,2.891234868201113e-05
6506,0.027773750193212893,1.0265498575158996e-06
6507,0.06415787445537735,4.344055590352696e-06
6508,0.17978907063916788,0.012150620423884867
6509,0.12298374855516402,0.0001973187341173509
6510,0.12138868802516233,0.028131658951278653
6511,0.15515996634093268,9.609011436423764e-05
6512,0.16837217364766688,4.537342989496508e-06
6513,0.11583610296655344,0.0012064198633572165
6514,0.10776856093643394,0.01951333613622085
6515,0.09947694449779297,0.00010826502933658157
6516,0.09627211529105999,0.00011248408174889467
6517,0.11735647700634887,0.0411402677827579
6518,0.10419683505207189,0.030604839333501877
6519,0.10059871508457914,0.0004687660144963947
6520,0.10409885146394621,0.0001338572851588331
6521,0.12197344326132567,0.0002943999626926204
6522,0.12197344326132567,0.0002943999626926204
6523,0.09217171825276292,7.94678593566417e-05
6524,0.3163463218106334,1.2843254615898427e-05
6525,0.1629958412777304,0.09835603237086184
6526,0.16547430207199482,0.1112564210575892
6527,0.16547430207199482,0.1112564210575892
6528,0.11267009744073576,1.4191701739977227e-08
6529,0.35708165905343114,5.006205716955977e-07
6530,0.0732583861835873,0.0002621733671818067
6531,0.12222574372687482,0.0005417551211947941
6532,0.10743627644188991,1.3051871470798414e-06
6533,0.08697459298100833,1.0966034440074189e-09
6534,0.10488761267776806,0.037719563444408966
6535,0.1043616593836538,0.00017120156749883905
6536,0.11301088692559949,0.0045456714293599446
6537,0.1112145656446018,0.007655850792373864
6538,0.10930003535645275,0.00031033303157391155
6539,0.10418119352749237,0.0002975496739368987
6540,0.10845090511538474,0.1121738153445466
6541,0.1497829458216084,4.812687384049509e-07
6542,0.10153400723643273,0.00020498976656723757
6543,0.12383017893136487,2.572232805259279e-06
6544,0.10382801251268717,7.989937240429214e-10
6545,0.11203642870194445,0.014502621394541807
6546,0.11435982745068309,0.0044799102999875644
6547,0.11470521692605071,0.22290970425446494
6548,0.10902675291733592,0.0017366039436533182
6549,0.10472167924254461,2.743141542768618e-07
6550,0.0987002410757638,2.0724675595878856e-05
6551,0.08102610754748872,1.1334800794706803e-05
6552,0.11016484661751204,2.327536783832939e-05
6553,0.12303874833556283,0.827183018335325
6554,0.1048529758095094,0.04599987584058776
6555,0.10057570984165905,0.004202135653212949
6556,0.14955563121676443,0.020502706577191433
6557,0.10573369075744259,0.06065456082907208
6558,0.10436540592742813,0.0017024766154557188
6559,0.10376580408635416,0.1660537090010754
6560,0.09213768289367495,4.273143667021231e-09
6561,0.09783359559761373,0.0003500844441405156
6562,0.3395606813506521,0.08671194549176565
6563,0.1386610886650117,0.2861962470292012
6564,0.18265748460530415,5.6282062016400506e-05
6565,0.13140359066580165,4.687547663302257e-06
6566,0.189248852244576,0.7833616538741169
6567,0.15702528956482814,0.019288661054718728
6568,0.15702528956482814,0.019288661054718728
6569,0.9849009605293041,0.0054355058520382075
6570,0.9849009605293041,0.0054355058520382075
6571,0.9849009605293041,0.0054355058520382075
6572,0.12022868657400221,0.13758692486903581
6573,0.12728809260997184,0.0010552919187001649
6574,0.15119116281480038,8.635909764435255e-20
6575,0.5506212771914107,4.354806887580233e-08
6576,0.5506212771914107,4.354806887580233e-08
6577,0.12935309511482465,2.5481954999500823e-09
6578,0.0949987212183654,6.600573779231423e-07
6579,0.11736666416688513,0.1767014024914029
6580,0.1055036766623566,0.013543229350522283
